Results_Name,VSPAERO_History
Results_Timestamp,1786904152
Results_Date,8,16,2026
Results_Time,23,45,52
CStot,0.000000000000000000e+00,1.909215887000000056e-03,8.576989780000000493e-04,6.741926029999999745e-04,7.344766060000000379e-04,7.209064330000000036e-04,7.156264229999999586e-04,7.143558889999999852e-04,7.137354980000000255e-04,7.134539749999999677e-04,7.135014200000000138e-04,7.135515880000000213e-04
CSwtot,0.000000000000000000e+00,1.800816611999999945e-03,7.301914370000000317e-04,6.337861689999999817e-04,6.300641960000000338e-04,6.192131579999999875e-04,6.145706550000000316e-04,6.134239110000000309e-04,6.128008069999999613e-04,6.126504220000000053e-04,6.124886869999999735e-04,6.124717249999999877e-04
E,0.000000000000000000e+00,8.948786449140000432e-01,9.005480194620000267e-01,8.887967370970000225e-01,8.912979482849999746e-01,8.913558562390000439e-01,8.914269517099999707e-01,8.917845764949999809e-01,8.916991265350000528e-01,8.916572626130000456e-01,8.917275436129999955e-01,8.918118803510000081e-01
Ew,0.000000000000000000e+00,1.085118954067999963e+00,1.097528509633999949e+00,1.075451335050999990e+00,1.079095675165000046e+00,1.078986147141999918e+00,1.079000280013000079e+00,1.079004520972999925e+00,1.078997207493000099e+00,1.079057853489999941e+00,1.079170473810999953e+00,1.079058458016000088e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.626400055336300099e+01,2.627907797356499842e+01,2.611945992114999981e+01,2.617084035030499933e+01,2.617284518754900091e+01,2.617404239731699889e+01,2.617868582587000148e+01,2.617762258996100044e+01,2.617708424713600124e+01,2.617800455720299979e+01,2.617907115526600137e+01
L/Dw,0.000000000000000000e+00,2.841557618532300111e+01,2.846549934757999978e+01,2.822531475063199835e+01,2.829312314024100061e+01,2.829408247927900177e+01,2.829480217130399922e+01,2.829507535002100127e+01,2.829504068292600039e+01,2.829561445204700121e+01,2.829679883814999997e+01,2.829569185102300111e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12
WallTime,1.383000000001999963e+00,2.885999999999000032e+00,4.316999999994999726e+00,5.875000000000000000e+00,7.398000000000999776e+00,9.562000000004999833e+00,1.130000000000299920e+01,1.284900000000200038e+01,1.422000000000100073e+01,1.551799999999600033e+01,1.683800000000299946e+01,1.866300000000000026e+01
log10( L2Residual ),7.354691867179999898e-01,-4.738784482439999945e-01,-6.617589353449999656e-01,-8.142488162169999599e-01,-1.615750078218999963e+00,-2.061065224722999911e+00,-2.276818685818999821e+00,-2.374995916476000168e+00,-2.228806790220999812e+00,-1.675288260666000006e+00,-1.863880147167999990e+00,-1.685274818279999920e+00
log10( MaxResidual ),1.393304112360999936e+00,7.157625034079999615e-01,2.782820009259999727e-01,2.433569876030000079e-01,-1.620517278199999911e-01,-8.798840045400000420e-01,-1.058344902341000093e+00,-1.190293652587000039e+00,-1.049773937199999896e+00,-2.647884082720000087e-01,-4.208557532219999731e-01,-3.015105593360000169e-01
Results_Name,VSPAERO_History
Results_Timestamp,1786904152
Results_Date,8,16,2026
Results_Time,23,45,52
Alpha,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,1.476415970699999913e-02,1.464572615200000066e-02,1.436917111999999955e-02,1.435008935600000021e-02,1.437623721699999961e-02,1.440949587699999999e-02,1.443499067699999944e-02,1.444323851600000028e-02,1.444677371899999972e-02,1.444194520500000078e-02,1.444201605399999915e-02
CDiw,0.000000000000000000e+00,1.221513473000000044e-02,1.190052413700000075e-02,1.175001528600000053e-02,1.170891745800000001e-02,1.174588691499999990e-02,1.179326375900000001e-02,1.181691029299999918e-02,1.181750784799999975e-02,1.181873994399999968e-02,1.181843299599999973e-02,1.182017685499999957e-02
CDo,7.601545553999999871e-03,1.015556377800000062e-02,1.015148913000000000e-02,1.015213004299999992e-02,1.015149718900000032e-02,1.015050110599999972e-02,1.015021006600000039e-02,1.014993705199999929e-02,1.014959830699999933e-02,1.014968035099999936e-02,1.014978782899999925e-02,1.014977968100000058e-02
CDtot,7.601545553999999871e-03,2.491972348499999976e-02,2.479721528099999850e-02,2.452130116199999904e-02,2.450158654499999880e-02,2.452673832399999976e-02,2.455970594299999865e-02,2.458492772899999873e-02,2.459283682300000135e-02,2.459645406999999909e-02,2.459173303500000046e-02,2.459179573600000016e-02
CDwtot,7.601545553999999871e-03,2.237069850800000106e-02,2.205201326599999859e-02,2.190214532899999872e-02,2.186041464799999903e-02,2.189638802099999962e-02,2.194347382500000040e-02,2.196684734499999847e-02,2.196710615499999908e-02,2.196842029499999904e-02,2.196822082499999898e-02,2.196995653600000015e-02
CFxi,0.000000000000000000e+00,-6.793582444999999789e-03,-6.796346368999999811e-03,-6.874445243000000191e-03,-6.865147723000000410e-03,-6.850091626000000093e-03,-6.846969827000000224e-03,-6.837469133999999997e-03,-6.836316018999999758e-03,-6.837100934999999768e-03,-6.838926248000000256e-03,-6.839178643000000044e-03
CFxiw,0.000000000000000000e+00,-9.288936818999999137e-03,-9.467018844999999447e-03,-9.431077871000000806e-03,-9.454279237999999377e-03,-9.431019324999999690e-03,-9.414586767999999495e-03,-9.405418828000000619e-03,-9.409642064999999486e-03,-9.412823017999999778e-03,-9.410653721999999444e-03,-9.409874820999999251e-03
CFxo,7.610738286999999859e-03,1.016864117700000056e-02,1.016455617000000013e-02,1.016519234500000077e-02,1.016455876700000059e-02,1.016356161200000080e-02,1.016327104299999916e-02,1.016299814300000021e-02,1.016265911699999920e-02,1.016274141199999953e-02,1.016284899000000075e-02,1.016284085699999985e-02
CFxtot,7.610738286999999859e-03,3.375058731999999902e-03,3.368209800999999882e-03,3.290747101000000147e-03,3.299411044000000182e-03,3.313469985999999839e-03,3.316301215999999802e-03,3.325529010000000205e-03,3.326343097999999877e-03,3.325640478000000191e-03,3.323922742000000059e-03,3.323662212999999813e-03
CFxwtot,7.610738286999999859e-03,8.797043580000000118e-04,6.975373250000000292e-04,7.341144729999999653e-04,7.102795290000000214e-04,7.325422880000000223e-04,7.486842749999999885e-04,7.575793150000000205e-04,7.530170520000000400e-04,7.499183949999999651e-04,7.521952689999999997e-04,7.529660359999999514e-04
CFyi,0.000000000000000000e+00,1.195670494999999996e-03,4.625579389999999848e-04,5.710412249999999648e-04,3.938715270000000190e-04,4.326248360000000174e-04,4.055395749999999872e-04,4.284549489999999903e-04,4.171603550000000152e-04,4.278494420000000255e-04,4.330080799999999771e-04,4.295264519999999900e-04
CFyiw,0.000000000000000000e+00,1.181857563000000052e-03,4.664340679999999994e-04,5.924203670000000206e-04,3.749725910000000243e-04,4.220268200000000178e-04,3.944738110000000145e-04,4.278167350000000157e-04,4.053442220000000079e-04,4.172575519999999964e-04,4.208661160000000162e-04,4.174943430000000095e-04
CFyo,0.000000000000000000e+00,-6.791000000000000227e-09,-3.782000000000000382e-09,-5.294000000000000123e-09,-5.232999999999999610e-09,-5.200999999999999721e-09,-4.963000000000000336e-09,-4.863999999999999747e-09,-4.873000000000000026e-09,-4.860999999999999654e-09,-4.852999999999999682e-09,-4.853999999999999988e-09
CFytot,0.000000000000000000e+00,1.195663704000000027e-03,4.625541570000000265e-04,5.710359309999999767e-04,3.938662940000000039e-04,4.326196349999999829e-04,4.055346119999999775e-04,4.284500850000000187e-04,4.171554820000000253e-04,4.278445809999999877e-04,4.330032270000000157e-04,4.295215979999999784e-04
CFywtot,0.000000000000000000e+00,1.181850772000000082e-03,4.664302859999999869e-04,5.924150730000000325e-04,3.749673570000000133e-04,4.220216199999999793e-04,3.944688480000000047e-04,4.278118709999999898e-04,4.053393490000000180e-04,4.172526910000000128e-04,4.208612630000000006e-04,4.174894889999999979e-04
CFzi,0.000000000000000000e+00,6.175906738290000142e-01,6.142762617260000280e-01,6.085883936299999464e-01,6.077753842019999464e-01,6.080934671869999697e-01,6.089570544689999476e-01,6.094155107850000030e-01,6.096188210840000066e-01,6.097425947889999476e-01,6.096565101169999501e-01,6.096657678529999735e-01
CFziw,0.000000000000000000e+00,6.160092554580000046e-01,6.120940972709999484e-01,6.067522457480000186e-01,6.062390407819999716e-01,6.066322760300000283e-01,6.075192314599999754e-01,6.079342569040000477e-01,6.080723167539999752e-01,6.081987114260000160e-01,6.081277957239999976e-01,6.081554589380000486e-01
CFzo,-1.305599669999999931e-04,-1.972216640000000042e-04,-1.969961770000000067e-04,-1.968492939999999893e-04,-1.968395970000000035e-04,-1.968262930000000107e-04,-1.968448619999999991e-04,-1.968529050000000075e-04,-1.968507789999999916e-04,-1.968565239999999937e-04,-1.968575069999999960e-04,-1.968580610000000050e-04
CFztot,-1.305599669999999931e-04,6.173934521649999674e-01,6.140792655490000529e-01,6.083915443359999564e-01,6.075785446050000482e-01,6.078966408939999733e-01,6.087602096069999469e-01,6.092186578799999586e-01,6.094219703050000048e-01,6.095457382650000255e-01,6.094596526100000133e-01,6.094689097919999687e-01
CFzwtot,-1.305599669999999931e-04,6.158120337939999578e-01,6.118971010929999954e-01,6.065553964540000287e-01,6.060422011849999624e-01,6.064354497370000319e-01,6.073223865979999747e-01,6.077374039990000032e-01,6.078754659749999734e-01,6.080018549019999829e-01,6.079309382159999720e-01,6.079586008770000438e-01
CLi,0.000000000000000000e+00,6.174515468860000134e-01,6.141392502929999830e-01,6.084575727030000492e-01,6.076447340599999691e-01,6.079620978269999476e-01,6.088250500859999637e-01,6.092828955529999702e-01,6.094860417570000521e-01,6.096097674570000180e-01,6.095237989280000157e-01,6.095330598329999905e-01
CLiw,0.000000000000000000e+00,6.159581784830000517e-01,6.120516202779999748e-01,6.067117685449999742e-01,6.061996859249999536e-01,6.065918698659999997e-01,6.074777114989999838e-01,6.078921641640000484e-01,6.080302873009999498e-01,6.081567159899999853e-01,6.080857677800000083e-01,6.081133869599999464e-01
CLo,-3.960913699999999847e-04,-5.519819809999999827e-04,-5.516140670000000247e-04,-5.514894750000000042e-04,-5.514576730000000102e-04,-5.514095769999999633e-04,-5.514179940000000493e-04,-5.514165070000000279e-04,-5.514025509999999570e-04,-5.514111650000000147e-04,-5.514159019999999517e-04,-5.514161709999999611e-04
CLtot,-3.960913699999999847e-04,6.168995649049999752e-01,6.135876362250000104e-01,6.079060832279999937e-01,6.070932763869999471e-01,6.074106882509999750e-01,6.082736320920000272e-01,6.087314790460000014e-01,6.089346392069999725e-01,6.090583562920000027e-01,6.089723830259999859e-01,6.089816436610000494e-01
CLwtot,-3.960913699999999847e-04,6.154061965020000136e-01,6.115000062109999801e-01,6.061602790690000520e-01,6.056482282530000205e-01,6.060404602890000492e-01,6.069262935050000474e-01,6.073407476569999686e-01,6.074788847500000033e-01,6.076053048249999700e-01,6.075343518779999785e-01,6.075619707880000053e-01
CMxi,0.000000000000000000e+00,-3.343009809999999775e-04,-4.790411629999999821e-04,-5.332470890000000092e-04,-5.492134379999999861e-04,-5.415938520000000006e-04,-5.441322180000000104e-04,-5.554791590000000140e-04,-5.147763130000000426e-04,-5.226454879999999689e-04,-5.167799539999999624e-04,-5.256353839999999746e-04
CMxo,-0.000000000000000000e+00,2.959700000000000026e-08,2.702400000000000098e-08,3.401099999999999929e-08,3.400399999999999797e-08,3.379600000000000034e-08,3.272900000000000144e-08,3.197299999999999785e-08,3.199300000000000067e-08,3.191800000000000166e-08,3.185599999999999753e-08,3.185699999999999866e-08
CMxtot,-0.000000000000000000e+00,-3.342713840000000091e-04,-4.790141399999999741e-04,-5.332130779999999515e-04,-5.491794330000000128e-04,-5.415600549999999552e-04,-5.440994890000000342e-04,-5.554471860000000528e-04,-5.147443200000000529e-04,-5.226135690000000087e-04,-5.167480979999999674e-04,-5.256035269999999836e-04
CMyi,0.000000000000000000e+00,2.342209397900000059e-02,3.194486770200000159e-02,4.658721511700000123e-02,4.836153559800000085e-02,4.728103563199999998e-02,4.485042128299999986e-02,4.362675320800000339e-02,4.307520338000000309e-02,4.277924942200000274e-02,4.303830397100000260e-02,4.296965107200000078e-02
CMyo,4.311082758000000376e-03,5.651437587000000297e-03,5.649211938000000058e-03,5.649045882999999615e-03,5.648715809000000136e-03,5.648237248999999835e-03,5.648172996000000272e-03,5.648073647999999995e-03,5.647903166999999891e-03,5.647957698000000137e-03,5.648009457999999747e-03,5.648007307000000102e-03
CMytot,4.311082758000000376e-03,2.907353156699999872e-02,3.759407963999999991e-02,5.223626100099999781e-02,5.401025140599999969e-02,5.292927288100000155e-02,5.049859427899999753e-02,4.927482685600000079e-02,4.872310654800000168e-02,4.842720712000000288e-02,4.868631342899999714e-02,4.861765837999999784e-02
CMzi,0.000000000000000000e+00,3.740134350000000221e-04,1.534683559999999887e-04,1.869568499999999954e-04,1.279989120000000048e-04,1.424097170000000062e-04,1.329158289999999914e-04,1.438991560000000126e-04,1.360804080000000077e-04,1.394181320000000002e-04,1.413212540000000127e-04,1.401380240000000047e-04
CMzo,-6.260549999999999504e-07,7.394030000000000466e-07,7.334040000000000469e-07,1.054441000000000091e-06,9.967060000000000842e-07,1.005286999999999994e-06,9.463330000000000076e-07,9.300229999999999893e-07,9.298790000000000378e-07,9.188810000000000077e-07,9.191650000000000121e-07,9.143429999999999971e-07
CMztot,-6.260549999999999504e-07,3.747528390000000147e-04,1.542017599999999952e-04,1.880112900000000063e-04,1.289956169999999951e-04,1.434150029999999964e-04,1.338621620000000033e-04,1.448291790000000084e-04,1.370102870000000097e-04,1.403370130000000107e-04,1.422404189999999997e-04,1.410523669999999878e-04
CSi,0.000000000000000000e+00,1.195670494999999996e-03,4.625579389999999848e-04,5.710412249999999648e-04,3.938715270000000190e-04,4.326248360000000174e-04,4.055395749999999872e-04,4.284549489999999903e-04,4.171603550000000152e-04,4.278494420000000255e-04,4.330080799999999771e-04,4.295264519999999900e-04
CSiw,0.000000000000000000e+00,1.181857563000000052e-03,4.664340679999999994e-04,5.924203670000000206e-04,3.749725910000000243e-04,4.220268200000000178e-04,3.944738110000000145e-04,4.278167350000000157e-04,4.053442220000000079e-04,4.172575519999999964e-04,4.208661160000000162e-04,4.174943430000000095e-04
CSo,0.000000000000000000e+00,-6.791000000000000227e-09,-3.782000000000000382e-09,-5.294000000000000123e-09,-5.232999999999999610e-09,-5.200999999999999721e-09,-4.963000000000000336e-09,-4.863999999999999747e-09,-4.873000000000000026e-09,-4.860999999999999654e-09,-4.852999999999999682e-09,-4.853999999999999988e-09
CStot,0.000000000000000000e+00,1.195663704000000027e-03,4.625541570000000265e-04,5.710359309999999767e-04,3.938662940000000039e-04,4.326196349999999829e-04,4.055346119999999775e-04,4.284500850000000187e-04,4.171554820000000253e-04,4.278445809999999877e-04,4.330032270000000157e-04,4.295215979999999784e-04
CSwtot,0.000000000000000000e+00,1.181850772000000082e-03,4.664302859999999869e-04,5.924150730000000325e-04,3.749673570000000133e-04,4.220216199999999793e-04,3.944688480000000047e-04,4.278118709999999898e-04,4.053393490000000180e-04,4.172526910000000128e-04,4.208612630000000006e-04,4.174894889999999979e-04
E,0.000000000000000000e+00,9.168131976000000183e-01,9.143376945600000250e-01,9.147716762090000175e-01,9.135423740150000471e-01,9.128335723980000038e-01,9.133138930059999661e-01,9.130725563920000232e-01,9.131597689239999704e-01,9.133070037199999547e-01,9.133546972230000005e-01,9.133779710239999794e-01
