Results_Name,VSPAERO_History
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
cx*c/cref,-8.310320893141947066e-03,-4.030784954811270776e-02,-5.550178351940456695e-02,-6.858624880382775679e-02,-7.649215885167463813e-02,-8.445121360978202762e-02,-8.295561105794789503e-02,-8.660915906432749278e-02,-9.261296544391281471e-02,-9.864707990430622575e-02,-1.044212374269005844e-01,-1.086422060606060669e-01,-1.106963123870281784e-01,-1.128158646464646336e-01,-1.141803448165869123e-01,-1.151496021265284442e-01,-1.151852387559808566e-01,-1.141242090909091039e-01,-1.121336278575225942e-01,-1.069559391812865551e-01,-1.069063306751727865e-01,-1.119762048378522001e-01,-1.138176454545454658e-01,-1.147846143540669772e-01,-1.145945037745879913e-01,-1.135348934609250321e-01,-1.120452929292929112e-01,-1.098706713450292305e-01,-1.077086532695374771e-01,-1.034738295055821350e-01,-9.767118133971292027e-02,-9.165684848484847991e-02,-8.586091578947367686e-02,-8.211724790005316132e-02,-8.360237405635299879e-02,-7.570191727804359560e-02,-6.782912280701755559e-02,-5.485272812333864823e-02,-3.979762360446571084e-02,-8.015030303030303352e-03,-1.541239234449761004e-04,-1.343950877192982753e-03,-1.370667942583731662e-03,-7.361386496544390819e-04,-5.349799043062200641e-04,-1.662252844231791376e-03,9.546487506645400748e-04,2.537893939393939639e-03,3.482059011164274388e-04,-6.164912280701755282e-04,-4.966188197767144961e-04,1.769564061669324758e-04,2.938622009569377626e-04,-9.190340244550770660e-04,1.115164912280701805e-03,3.198804891015417234e-03,3.526185645933014798e-03,3.849991334396596875e-03,4.164775544922913117e-03,4.486648325358852038e-03,4.793377777777777654e-03,5.101747368421051705e-03
cxi,-1.984000000000000000e-02,-6.507999999999999896e-02,-8.462999999999999690e-02,-9.987000000000000044e-02,-1.075099999999999945e-01,-1.146199999999999997e-01,-1.113299999999999984e-01,-1.154499999999999971e-01,-1.202700000000000019e-01,-1.232100000000000001e-01,-1.255799999999999972e-01,-1.261500000000000121e-01,-1.244399999999999951e-01,-1.228800000000000031e-01,-1.206600000000000034e-01,-1.181900000000000034e-01,-1.149700000000000027e-01,-1.109499999999999931e-01,-1.065500000000000058e-01,-9.994000000000000106e-02,-9.989000000000000656e-02,-1.064100000000000046e-01,-1.106800000000000006e-01,-1.145899999999999974e-01,-1.176600000000000007e-01,-1.200299999999999978e-01,-1.221000000000000002e-01,-1.235699999999999993e-01,-1.251299999999999912e-01,-1.245099999999999957e-01,-1.220699999999999980e-01,-1.191200000000000037e-01,-1.145100000000000007e-01,-1.102700000000000069e-01,-1.135499999999999982e-01,-1.064800000000000052e-01,-9.886000000000000343e-02,-8.372999999999999887e-02,-6.436000000000000054e-02,-1.940000000000000058e-02,-6.279999999999999992e-03,-8.240000000000000796e-03,-8.109999999999999154e-03,-7.020000000000000198e-03,-6.649999999999999661e-03,-7.979999999999999247e-03,-4.649999999999999620e-03,-2.809999999999999998e-03,-5.369999999999999774e-03,-7.000000000000000146e-03,-6.720000000000000279e-03,-5.649999999999999641e-03,-5.459999999999999576e-03,-6.949999999999999581e-03,-4.360000000000000160e-03,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cxi*c/cref,-1.394896501860712346e-02,-4.743643487506645634e-02,-6.387157926634769167e-02,-7.795275598086125191e-02,-8.669272610313662197e-02,-9.538626432748538442e-02,-9.427774784688994214e-02,-9.816441600212652552e-02,-1.045383515151515202e-01,-1.113337612440191415e-01,-1.177975116427432134e-01,-1.226746714513556741e-01,-1.252960625199361910e-01,-1.279565575757575513e-01,-1.298002676236044706e-01,-1.312141484316852735e-01,-1.315993928229665100e-01,-1.308201363636363745e-01,-1.290263288144603837e-01,-1.239468525252525322e-01,-1.238848418926103284e-01,-1.288567963317384379e-01,-1.305017818181818390e-01,-1.311644291866028711e-01,-1.306257441786283779e-01,-1.291225437001594922e-01,-1.271443333333333314e-01,-1.244200775119617269e-01,-1.216827716108453000e-01,-1.167938220627325746e-01,-1.103036460925039819e-01,-1.035387746943115389e-01,-9.736515614035087807e-02,-9.338010648591174578e-02,-9.449581499202551471e-02,-8.586216608187134669e-02,-7.716440829346092600e-02,-6.319233524720893613e-02,-4.691163104731525813e-02,-1.363961297182349902e-02,-3.584808293460925357e-03,-5.079887719298246777e-03,-5.370104837852204827e-03,-4.968935885167464345e-03,-5.010727272727271732e-03,-6.377296969696968736e-03,-3.928421850079744961e-03,-2.502274375332270550e-03,-3.065353588516746448e-03,-4.315438596491229239e-03,-4.449704625199361538e-03,-3.999214779372674104e-03,-4.114070813397128351e-03,-5.554162147793726551e-03,-3.683423498139287971e-03,-5.477405635300372777e-06,-6.121850079744817734e-06,-6.766241360978202578e-06,-7.410632642211590810e-06,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cxo,8.019999999999999352e-03,9.780000000000000498e-03,1.108999999999999916e-02,1.200000000000000025e-02,1.264999999999999979e-02,1.314000000000000064e-02,1.336000000000000035e-02,1.358999999999999965e-02,1.371999999999999956e-02,1.404000000000000040e-02,1.426000000000000011e-02,1.442000000000000053e-02,1.450000000000000074e-02,1.455000000000000043e-02,1.451999999999999992e-02,1.447000000000000022e-02,1.434000000000000032e-02,1.417000000000000030e-02,1.395000000000000059e-02,1.370000000000000037e-02,1.369000000000000078e-02,1.393999999999999927e-02,1.414999999999999938e-02,1.431999999999999940e-02,1.443000000000000012e-02,1.448999999999999941e-02,1.450000000000000074e-02,1.444999999999999930e-02,1.437000000000000083e-02,1.420000000000000082e-02,1.397999999999999937e-02,1.366999999999999986e-02,1.353000000000000036e-02,1.331000000000000065e-02,1.308999999999999921e-02,1.259000000000000050e-02,1.195000000000000055e-02,1.105000000000000079e-02,9.749999999999999986e-03,8.000000000000000167e-03,6.020000000000000177e-03,6.060000000000000282e-03,6.040000000000000230e-03,5.980000000000000072e-03,5.939999999999999968e-03,5.899999999999999863e-03,5.780000000000000415e-03,5.660000000000000100e-03,5.980000000000000072e-03,6.000000000000000125e-03,5.969999999999999613e-03,5.899999999999999863e-03,5.850000000000000165e-03,5.799999999999999600e-03,5.680000000000000153e-03,5.850000000000000165e-03,5.769999999999999955e-03,5.700000000000000205e-03,5.629999999999999588e-03,5.570000000000000298e-03,5.510000000000000141e-03,5.459999999999999576e-03
cxo*c/cref,5.638644125465178125e-03,7.128585326953748580e-03,8.369795746943114317e-03,9.366507177033493378e-03,1.020056725146198905e-02,1.093505071770334985e-02,1.131366847421584262e-02,1.155525693779904314e-02,1.192538607123870206e-02,1.268668133971291925e-02,1.337627421584263593e-02,1.402274088250930403e-02,1.459975013290802821e-02,1.515110606060605936e-02,1.561992280701754270e-02,1.606454630515683282e-02,1.641415406698564644e-02,1.670771818181818191e-02,1.689270095693779991e-02,1.699091334396597708e-02,1.697851121743753494e-02,1.688059149388623087e-02,1.668413636363636279e-02,1.639126124401913895e-02,1.602013843700159437e-02,1.558765023923444799e-02,1.509904040404040290e-02,1.454940616693248256e-02,1.397411834130781599e-02,1.331999255715045176e-02,1.263246475279106856e-02,1.188192620946305206e-02,1.150424035087719253e-02,1.127132690058479589e-02,1.089344093567251419e-02,1.015218511430090488e-02,9.327480063795854856e-03,8.339607123870282704e-03,7.106718500797448365e-03,5.624582668793195669e-03,3.436392663476874488e-03,3.735936842105264024e-03,3.999436895268474249e-03,4.232797235513024829e-03,4.475747368421051885e-03,4.715044125465178010e-03,4.883070600744285686e-03,5.040168314726209756e-03,3.413559489633173887e-03,3.698947368421053386e-03,3.953085805422647259e-03,4.176171185539606472e-03,4.407933014354066710e-03,4.635128123338648834e-03,4.798588410419989993e-03,3.204282296650717583e-03,3.532307496012759666e-03,3.856757575757575451e-03,4.172186177565124533e-03,4.486648325358852038e-03,4.793377777777777654e-03,5.101747368421051705e-03
cy,2.254599999999999937e-01,-4.989999999999999644e-03,-2.325999999999999943e-02,-2.861000000000000001e-02,-3.101999999999999896e-02,-2.925000000000000169e-02,-1.186000000000000075e-02,-7.624999999999999833e-02,-3.812999999999999723e-02,-3.495999999999999802e-02,-3.515999999999999681e-02,-3.552999999999999908e-02,-3.570999999999999869e-02,-3.572000000000000175e-02,-3.559999999999999970e-02,-3.545999999999999847e-02,-3.513999999999999763e-02,-3.470000000000000168e-02,-3.440000000000000002e-02,-3.397000000000000020e-02,3.395999999999999713e-02,3.438999999999999696e-02,3.466999999999999943e-02,3.511000000000000232e-02,3.540999999999999703e-02,3.554000000000000214e-02,3.565000000000000113e-02,3.563999999999999807e-02,3.545000000000000234e-02,3.508000000000000007e-02,3.488000000000000128e-02,3.803000000000000130e-02,7.610000000000000098e-02,1.170999999999999992e-02,2.914999999999999883e-02,3.092999999999999916e-02,2.852999999999999980e-02,2.322000000000000106e-02,5.009999999999999697e-03,-2.238400000000000112e-01,2.270000000000000143e-02,5.699999999999999772e-04,4.099999999999999912e-04,4.299999999999999894e-04,-1.100000000000000039e-04,1.969999999999999963e-03,3.950000000000000386e-03,2.729999999999999788e-03,-1.921000000000000138e-02,-4.299999999999999894e-04,-3.200000000000000262e-04,-3.499999999999999964e-04,1.700000000000000122e-04,-1.899999999999999996e-03,-3.670000000000000085e-03,-6.440000000000000412e-03,-9.360000000000000264e-03,-9.799999999999999684e-03,-9.409999999999999962e-03,-8.080000000000000376e-03,-5.499999999999999681e-03,-8.999999999999999754e-04
cy*c/cref,1.585148010632642102e-01,-3.637182083997873416e-03,-1.755468431685273945e-02,-2.233131419457735217e-02,-2.501356491228070092e-02,-2.434172248803827959e-02,-1.004342126528442319e-02,-6.483357921318447237e-02,-3.314249059011163678e-02,-3.159019797979797928e-02,-3.298105199362041245e-02,-3.455117777777778204e-02,-3.595566049973418499e-02,-3.719570505050504711e-02,-3.829678043593832959e-02,-3.936757511961722078e-02,-4.022268995215311227e-02,-4.091445454545455246e-02,-4.165655289739499806e-02,-4.213002381711855593e-02,4.211762169059011379e-02,4.164444343434343249e-02,4.087908181818181858e-02,4.018835071770335277e-02,3.931206528442317272e-02,3.823223530037214019e-02,3.712281313131313154e-02,3.588517894736842351e-02,3.447338171185539840e-02,3.290600978203083588e-02,3.151790919723551632e-02,3.305557086656034371e-02,6.470603774587985191e-02,9.916396544391281251e-03,2.425850292397660826e-02,2.494099170653907641e-02,2.226887081339713054e-02,1.752449569377990610e-02,3.651759968102073414e-03,-1.573758230728335983e-01,1.295782615629984154e-02,3.514000000000000305e-04,2.714849548112705803e-04,3.043650186071238345e-04,-8.288421052631578267e-05,1.574345241892610324e-03,3.337046517809676410e-03,2.431035247208931504e-03,-1.096563173843700251e-02,-2.650912280701754977e-04,-2.118906964380648571e-04,-2.477389686337054769e-04,1.280937799043062244e-04,-1.518404040404040464e-03,-3.100496384901648209e-03,-3.527449229133439862e-03,-5.730051674641149263e-03,-6.630916533758637703e-03,-6.973405316321105822e-03,-6.508459330143541270e-03,-4.784678362573098823e-03,-8.409473684210525468e-04
cyi,2.254500000000000115e-01,-5.000000000000000104e-03,-2.326999999999999902e-02,-2.861000000000000001e-02,-3.101999999999999896e-02,-2.926000000000000129e-02,-1.186000000000000075e-02,-7.625999999999999446e-02,-3.814000000000000029e-02,-3.497000000000000108e-02,-3.516999999999999987e-02,-3.554000000000000214e-02,-3.572000000000000175e-02,-3.572999999999999787e-02,-3.561000000000000276e-02,-3.547999999999999765e-02,-3.515999999999999681e-02,-3.470999999999999780e-02,-3.441999999999999921e-02,-3.398000000000000326e-02,3.397000000000000020e-02,3.440000000000000002e-02,3.468999999999999861e-02,3.513000000000000150e-02,3.543000000000000316e-02,3.556000000000000133e-02,3.567000000000000032e-02,3.565000000000000113e-02,3.545999999999999847e-02,3.509000000000000313e-02,3.488999999999999740e-02,3.803999999999999743e-02,7.610999999999999710e-02,1.171999999999999952e-02,2.914999999999999883e-02,3.092999999999999916e-02,2.853999999999999940e-02,2.323000000000000065e-02,5.020000000000000157e-03,-2.238300000000000012e-01,2.270000000000000143e-02,5.699999999999999772e-04,4.099999999999999912e-04,4.299999999999999894e-04,-1.100000000000000039e-04,1.969999999999999963e-03,3.950000000000000386e-03,2.729999999999999788e-03,-1.921000000000000138e-02,-4.299999999999999894e-04,-3.200000000000000262e-04,-3.499999999999999964e-04,1.700000000000000122e-04,-1.899999999999999996e-03,-3.670000000000000085e-03,-6.440000000000000412e-03,-9.360000000000000264e-03,-9.799999999999999684e-03,-9.409999999999999962e-03,-8.080000000000000376e-03,-5.499999999999999681e-03,-8.999999999999999754e-04
cyi*c/cref,1.585077703349282441e-01,-3.644471026049973632e-03,-1.756223147262094691e-02,-2.233131419457735217e-02,-2.501356491228070092e-02,-2.435004444444444777e-02,-1.004342126528442319e-02,-6.484208197767143966e-02,-3.315118256246677581e-02,-3.159923407761829062e-02,-3.299043227006911300e-02,-3.456090228601808173e-02,-3.596572929292929377e-02,-3.720611818181817493e-02,-3.830753795853269333e-02,-3.938977905369484001e-02,-4.024558277511961629e-02,-4.092624545454545681e-02,-4.168077182349813614e-02,-4.214242594364700500e-02,4.213002381711855593e-02,4.165655289739499806e-02,4.090266363636364116e-02,4.021124354066985679e-02,3.933426921850079888e-02,3.825375034556087461e-02,3.714363939393938718e-02,3.589524774056353229e-02,3.448310622009569115e-02,3.291539005847953642e-02,3.152694529505582072e-02,3.306426283891546886e-02,6.471454051036681920e-02,9.924864859117489210e-03,2.425850292397660826e-02,2.494099170653907641e-02,2.227667623604465824e-02,1.753204284954811357e-02,3.659048910154173630e-03,-1.573687923444976045e-01,1.295782615629984154e-02,3.514000000000000305e-04,2.714849548112705803e-04,3.043650186071238345e-04,-8.288421052631578267e-05,1.574345241892610324e-03,3.337046517809676410e-03,2.431035247208931504e-03,-1.096563173843700251e-02,-2.650912280701754977e-04,-2.118906964380648571e-04,-2.477389686337054769e-04,1.280937799043062244e-04,-1.518404040404040464e-03,-3.100496384901648209e-03,-3.527449229133439862e-03,-5.730051674641149263e-03,-6.630916533758637703e-03,-6.973405316321105822e-03,-6.508459330143541270e-03,-4.784678362573098823e-03,-8.409473684210525468e-04
cyo,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,2.000000000000000164e-05,1.000000000000000082e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cyo*c/cref,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.063689526847422470e-06,8.321956406166933836e-06,8.468314726209463772e-06,8.502764486975013974e-06,8.691972355130249682e-06,9.036097820308347848e-06,9.380276448697501043e-06,9.724508240297716045e-06,1.006879319510898608e-05,1.041313131313131283e-05,2.151504518872939941e-05,2.220393407761828998e-05,2.289282296650718056e-05,2.358181818181818458e-05,1.210946305156831482e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-1.210946305156831482e-05,-2.358181818181818458e-05,-2.289282296650718056e-05,-2.220393407761828998e-05,-2.151504518872939941e-05,-1.041313131313131283e-05,-1.006879319510898608e-05,-9.724508240297716045e-06,-9.380276448697501043e-06,-9.036097820308347848e-06,-8.691972355130249682e-06,-8.502764486975013974e-06,-8.468314726209463772e-06,-8.321956406166933836e-06,-8.063689526847422470e-06,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cz,8.145599999999999508e-01,8.205299999999999816e-01,9.355200000000000182e-01,1.007500000000000062e+00,1.060720000000000107e+00,1.097150000000000070e+00,1.116389999999999993e+00,1.130300000000000082e+00,1.139729999999999910e+00,1.163610000000000033e+00,1.179899999999999949e+00,1.192220000000000057e+00,1.199040000000000106e+00,1.203389999999999960e+00,1.203470000000000040e+00,1.201049999999999951e+00,1.194520000000000026e+00,1.184549999999999992e+00,1.167049999999999921e+00,1.153459999999999930e+00,1.153219999999999912e+00,1.166400000000000103e+00,1.183449999999999891e+00,1.193000000000000060e+00,1.199009999999999909e+00,1.201040000000000108e+00,1.200590000000000046e+00,1.195940000000000003e+00,1.188779999999999948e+00,1.176230000000000109e+00,1.159790000000000099e+00,1.135820000000000052e+00,1.126309999999999922e+00,1.112330000000000041e+00,1.093150000000000066e+00,1.056759999999999922e+00,1.003649999999999931e+00,9.318899999999999961e-01,8.175000000000000044e-01,8.115200000000000191e-01,1.577800000000000036e-01,2.137199999999999933e-01,2.262399999999999967e-01,2.256900000000000017e-01,2.245699999999999918e-01,2.283100000000000129e-01,1.980300000000000116e-01,1.618499999999999939e-01,1.428200000000000025e-01,1.919399999999999995e-01,2.000300000000000133e-01,1.952699999999999991e-01,1.907200000000000006e-01,1.911799999999999888e-01,1.518299999999999927e-01,5.000000000000000240e-05,1.000000000000000082e-05,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.299999999999999886e-04
